date,agent,file,line,status,comment
20260415,ht9045-v899,cShowBinSelect.cpp,815,MISSING,//AI(ht9045-v899) 20260415: dynamic stack layout for tsIndex tab to prevent overlapping panels
20260415,ht9045-v899,cShowBinSelect.cpp,1491,MISSING,//AI(ht9045-v899) 20260415: dynamic height for tsIndex based on visible panel stack
20260416,ht9045-v899,AutoClean\AutoClean.cpp,2903,MISSING,//AI(ht9045-v899) 20260416: revert phantom-marking skip per Gigas feedback - V898 did not have this guard
20260417,ht9045-v899,AutoClean\AutoClean.cpp,5199,MISSING,//AI(ht9045-v899) 20260417: revert to V898 logic - premature CLEAN_FINISH_IC recycling caused pick to restart from col 0 instead of continuing right half
20260417,ht9045-v899,AutoClean\AutoClean.cpp,5809,MISSING,//AI(ht9045-v899) 20260417: revert to V898 logic - premature CLEAN_FINISH_IC recycling caused pick restart from col 0 (ARM2)
20260417,ht9045-v899,cShowBinSelect.cpp,809,MISSING,//AI(ht9045-v899) 20260417: show AutoDeviceEjection panel for QLE or by config flag
20260420,BVL-3766,HS_Function.cpp,26,MISSING,//AI(BVL-3766) 20260420: 開關 site 時要即時重寫 GTK info.txt
20260423,ht9045-v899,AutoClean\uCleaning.cpp,148,MISSING,//AI(ht9045-v899) 20260423: Greatek要求 default 60->1 (CASE-20260423-001)
20260423,ht9045-v899,AutoClean\uCleaning.cpp,149,MISSING,//AI(ht9045-v899) 20260423: Greatek要求 default 60->1 (CASE-20260423-001)
20260423,ht9045-v899,AutoClean\uCleaning.cpp,150,MISSING,//AI(ht9045-v899) 20260423: Greatek要求 default 60->1 (CASE-20260423-001)
20260423,ht9045-v899,AutoClean\uCleaning.cpp,151,MISSING,//AI(ht9045-v899) 20260423: Greatek要求 default 60->1 (CASE-20260423-001)
20260423,ht9045-v899,HandlerSys.cpp,519,MISSING,//AI(ht9045-v899) 20260423: apply empty y stepper
20260423,ht9045-v899,HandlerSys.cpp,520,MISSING,//AI(ht9045-v899) 20260423: apply color y stepper
20260423,ht9045-v899,HandlerSys.cpp,521,MISSING,//AI(ht9045-v899) 20260423: apply auto1 y stepper
20260423,ht9045-v899,HandlerSys.cpp,522,MISSING,//AI(ht9045-v899) 20260423: apply auto2 y stepper
20260423,ht9045-v899,HandlerSys.cpp,523,MISSING,//AI(ht9045-v899) 20260423: apply auto3 y stepper
20260423,ht9045-v899,main.cpp,6,MISSING,//AI(ht9045-v899) 20260423: BootLog for crash diagnosis (24V-off scenario)
20260423,ht9045-v899,main.cpp,8567,MISSING,//AI(ht9045-v899) 20260423: BootLog checkpoint
20260423,ht9045-v899,main.cpp,10737,MISSING,//AI(ht9045-v899) 20260423: friendly notification when 24V power not on at startup.
20260423,ht9045-v899,main.cpp,25798,MISSING,//AI(ht9045-v899) 20260423: also write to BootLog so root cause survives
20260423,ht9045-v899,main.cpp,25830,MISSING,//AI(ht9045-v899) 20260423: BootLog checkpoint - FormCreate finished without exception
20260423,ht9045-v899,uMotorTest.cpp,204,MISSING,//AI(ht9045-v899) 20260423: enable empty y stepper test
20260423,ht9045-v899,uMotorTest.cpp,205,MISSING,//AI(ht9045-v899) 20260423: enable color y stepper test
20260423,ht9045-v899,uMotorTest.cpp,206,MISSING,//AI(ht9045-v899) 20260423: enable auto1 y stepper test
20260423,ht9045-v899,uMotorTest.cpp,207,MISSING,//AI(ht9045-v899) 20260423: enable auto2 y stepper test
20260423,ht9045-v899,uMotorTest.cpp,208,MISSING,//AI(ht9045-v899) 20260423: enable auto3 y stepper test
20260429,ht9045-v899,main.cpp,10743,MISSING,//AI(ht9045-v899) 20260429: gate the prompt so it only fires for the real
20260430,ht9045-v899,AutoClean\uCleaning.cpp,174,MISSING,//AI(ht9045-v899) 20260430: extend AutoClean DieForce to Multi EP half.
20260430,ht9045-v899,AutoClean\uCleaning.cpp,183,MISSING,//AI(ht9045-v899) 20260430: extend AutoClean DieForce to Multi EP half.
20260430,ht9045-v899,AutoClean\uCleaning.cpp,1146,MISSING,//AI(ht9045-v899) 20260430: extend AutoClean DieForce to Multi EP half.
20260430,ht9045-v899,ContactForce.cpp,532,MISSING,//AI(ht9045-v899) 20260430: removed iIndEPCnt==8 branch (was 4 site outer-only); replaced by INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI half-version (2 site x 2 cyl x 2
20260430,ht9045-v899,ContactForce.cpp,710,MISSING,//AI(ht9045-v899) 20260430: 16 EP independent + Multi EP half (INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI)
20260430,ht9045-v899,ContactForce.cpp,884,MISSING,//AI(ht9045-v899) 20260430: Multi EP half - show OneByOne tab.
20260430,ht9045-v899,ContactForce.cpp,1432,MISSING,//AI(ht9045-v899) 20260430: ported from V874.3 Ifor.
20260430,ht9045-v899,ContactForce.h,352,MISSING,//AI(ht9045-v899) 20260430: Multi EP half (INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI) per-site Die Force container.
20260430,ht9045-v899,HandlerSys.cpp,421,MISSING,//AI(ht9045-v899) 20260430: removed iIndEPCnt==8 ComboBox option; INSTALL_DOUBLE_EP=3 used instead.
20260430,ht9045-v899,HandlerSys.cpp,942,MISSING,"//AI(ht9045-v899) 20260430: removed case 2 (""8""); INSTALL_DOUBLE_EP=3 used instead."
20260430,ht9045-v899,adam6024.cpp,407,MISSING,"//AI(ht9045-v899) 20260430: Multi EP board (Address[2]=172.16.8.112, physical 2nd board) for reg=1/33."
20260430,ht9045-v899,adam6024.cpp,2413,MISSING,//AI(ht9045-v899) 20260430: removed iIndEPCnt==8 branch (rolled back).
20260430,ht9045-v899,adam6024.cpp,2431,MISSING,//AI(ht9045-v899) 20260430: removed iIndEPCnt==8 branch (rolled back).
20260430,ht9045-v899,adam6024.cpp,2450,MISSING,//AI(ht9045-v899) 20260430: removed iIndEPCnt==8 branch (rolled back).
20260430,ht9045-v899,adam6024.cpp,2468,MISSING,//AI(ht9045-v899) 20260430: removed iIndEPCnt==8 branch (rolled back).
20260430,ht9045-v899,adam6024.cpp,2503,MISSING,//AI(ht9045-v899) 20260430: rolled back iIndEPCnt==8 (use INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI instead).
20260430,ht9045-v899,cContact.cpp,189,MISSING,//AI(ht9045-v899) 20260430: extend to Multi EP half (inner cyl Die Force kit selection).
20260430,ht9045-v899,cmydef.cpp,4984,MISSING,//AI(ht9045-v899) 20260430: iAPAXDualEPValue[16] already defined below by Ifor 20250319; reused for Multi EP half.
20260430,ht9045-v899,cmydef.h,4829,MISSING,//AI(ht9045-v899) 20260430: iAPAXDualEPValue[16] already declared below by Ifor 20250319; reused for Multi EP half (INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI).
20260430,ht9045-v899,database.cpp,786,MISSING,//AI(ht9045-v899) 20260430: removed iIndEPCnt==8 path; replaced by INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI (set via Gerneral.ini).
20260430,ht9045-v899,iosetview.cpp,157,MISSING,"//AI(ht9045-v899) 20260430: extend EP voltage display to Multi EP half (Address[2] 172.16.8.112, physical 2nd board)."
20260504,ht9045-v899,ContactForce.cpp,300,MISSING,"//AI(ht9045-v899) 20260504: full port from V874.3 Ifor (撤回 20260430 砍半版); iCount=(Tag%8)+1, 1..4=Arm1, 5..8=Arm2. SPEC-V899-MultiEP-FullPort, ADR-0004."
20260504,ht9045-v899,ContactForce.cpp,333,MISSING,"//AI(ht9045-v899) 20260504: full port V874 (Tag%8): 1..4=Arm1, 5..8=Arm2."
20260504,ht9045-v899,ContactForce.cpp,502,MISSING,"//AI(ht9045-v899) 20260504: full port V874.3 INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI SLKIndClass: i*8+j (8 sites: Arm1_1..4, Arm2_1..4). SPEC-V899-MultiEP-FullPort, "
20260504,ht9045-v899,ContactForce.cpp,615,MISSING,//AI(ht9045-v899) 20260504: full port V874.3 INSTALL_DOUBLE_EP==DOUBLE_EP_MULTI OneByOne container.
20260504,ht9045-v899,ContactForce.cpp,1103,MISSING,"//AI(ht9045-v899) 20260504: full port V874.3 OneByOne ReadFile. Per Kit 8 entries: j<4=Arm1_(j+1), j>=4=Arm2_(j-3). SPEC-V899-MultiEP-FullPort."
20260504,ht9045-v899,ContactForce.cpp,1158,MISSING,//AI(ht9045-v899) 20260504: full port V874.3 SLKIndClass ==3 ReadFile (Arm1_1..4 / Arm2_1..4). SPEC-V899-MultiEP-FullPort.
20260504,ht9045-v899,ContactForce.cpp,1308,MISSING,//AI(ht9045-v899) 20260504: full port V874.3 SLKIndClass ==3 WriteFile (Arm1_1..4 / Arm2_1..4). SPEC-V899-MultiEP-FullPort.
20260504,ht9045-v899,ContactForce.cpp,1356,MISSING,"//AI(ht9045-v899) 20260504: full port V874.3 OneByOne WriteFile. Per Kit 8 entries: j<4=Arm1_(j+1), j>=4=Arm2_(j-3). SPEC-V899-MultiEP-FullPort."
20260504,ht9045-v899,HS_Function.cpp,835,MISSING,//AI(ht9045-v899) 20260504: was ==true; restored V874 ==1||==3 to enable Dual EP read for Multi EP.
20260504,ht9045-v899,HS_Function.cpp,909,MISSING,//AI(ht9045-v899) 20260504: was ==true; restored V874 ==1||==3.
20260504,ht9045-v899,HS_Function.cpp,946,MISSING,//AI(ht9045-v899) 20260504: was ==true; restored V874 ==1||==3.
20260504,ht9045-v899,HS_Function.cpp,973,MISSING,//AI(ht9045-v899) 20260504: port from V896 (Ifor 20250417). KYEC-only per-site EP log append.
20260504,ht9045-v899,HS_Function.cpp,1001,MISSING,//AI(ht9045-v899) 20260504: was ==true; restored V874 ==1||==3 for Multi EP DualAlarm.
20260504,ht9045-v899,HS_Function.h,90,MISSING,//AI(ht9045-v899) 20260504: port from V896 (Ifor 20250417) Multi EP 16ch APAX read.
20260504,ht9045-v899,adam6024.h,26,MISSING,//AI(ht9045-v899) 20260504: port from V896 (Ifor 20250416) for Multi EP per-site Kpa->Kg.
20260504,ht9045-v899,cContact.cpp,13247,MISSING,//AI(ht9045-v899) 20260504: was ==true; restored V874 ==1||==3.
20260504,ht9045-v899,cSetUp.cpp,2655,MISSING,//AI(ht9045-v899) 20260504: split INDIVIAL/MULTI gating per V896 (Ifor 20250416). MULTI covers <=QualSite2X2N.
20260505,ht9045-v899,adam6024.cpp,263,MISSING,//AI(ht9045-v899) 20260505: set target IP before status check so guidance uses the field-selected address
20260505,ht9045-v899,uhome.cpp,1864,MISSING,//AI(ht9045-v899) 20260505: �����脖葉��� Home (�����ａ��蝔� hangup 敺���� Home All) ���嚗�
20260511,ht9045-v899,adam6024.cpp,1587,MISSING,//AI(ht9045-v899) 20260511: 把舊 Independent EP loop 限制在 DOUBLE_EP_INDIVIAL 才跑。
20260511,ht9045-v899,adam6024.cpp,1595,MISSING,//AI(ht9045-v899) 20260511: bounds guard
20260511,ht9045-v899,adam6024.cpp,1601,MISSING,//AI(ht9045-v899) 20260511: 防止 SLKIndClass 與 slSLKTypeInd 不同步時越界
20260511,ht9045-v899,iosetview.cpp,47,MISSING,//AI(ht9045-v899) 20260511: init NULL to prevent dangling deref in Timer1Timer when click handler did not assign
20260511,ht9045-v899,iosetview.cpp,108,MISSING,"//AI(ht9045-v899) 20260511: RAII guard - destructor always clears bTimerRun on any function exit (normal return, exception unwind, or early break), so a hardwar"
20260511,ht9045-v899,iosetview.cpp,165,MISSING,"//AI(ht9045-v899) 20260511: null-guard before deref; if pointer not assigned yet, force state Off to avoid AV that would leave bTimerRun stuck true and freeze U"
20260511,ht9045-v899,iosetview.cpp,222,MISSING,//AI(ht9045-v899) 20260511: bTimerRun reset is handled by _timerGuard destructor above
20260511,ht9045-v899,iosetview.cpp,247,MISSING,//AI(ht9045-v899) 20260511: clear residual sucker action so timer will not deref stale mySuckerTemp
20260513,ht9045-v899,acatchtray.cpp,520,MISSING,//AI(ht9045-v899) 20260513: dummy 空跑不要觸發 P18 人工補 Fail Auto Tray 流程
20260513,ht9045-v899,asendic_Auto.cpp,203,MISSING,"//AI(ht9045-v899) 20260513: dummy 空跑不啟用 P18 旁路, 仍走原本 tray mismatch 處理"
20260513,ht9045-v899,csystem.cpp,15437,MISSING,//AI(ht9045-v899) 20260513: dummy 空跑不檢查人工補 Fail Auto Tray 的 Color Sensor
20260514,ht9045-v899,AutoClean\AutoClean.cpp,1650,MISSING,//AI(ht9045-v899) 20260514: align comment with actual default (off; legacy SearchCleanKitUpDown is in use)
20260514,ht9045-v899,AutoClean\AutoClean.cpp,1755,MISSING,//AI(ht9045-v899) 20260514: legacy EvaluatePlan removed; enumeration delegated to cArmPickPlan
20260514,ht9045-v899,AutoClean\AutoClean.cpp,1756,MISSING,//AI(ht9045-v899) 20260514: IArmPickPlanContext implementation begins
20260514,ht9045-v899,AutoClean\AutoClean.cpp,1816,MISSING,"//AI(ht9045-v899) 20260514: preserve legacy ""skip plans where lead has no pad / unreachable"""
20260514,ht9045-v899,AutoClean\AutoClean.cpp,1827,MISSING,//AI(ht9045-v899) 20260514: translate generic plan back into legacy TPickPlan/TPickSlot
20260514,ht9045-v899,AutoClean\AutoClean.cpp,1896,MISSING,//AI(ht9045-v899) 20260514: Search() now delegates enumeration to generic cArmPickPlan
20260514,ht9045-v899,ainarm9045.cpp,40,MISSING,//AI(ht9045-v899) 20260514: Phase 3 Loader pick planner scaffold (default off)
20260514,ht9045-v899,ainarm9045.cpp,6436,MISSING,//AI(ht9045-v899) 20260514: Phase 3 dual-path hook. SHADOW ONLY: when
20260515,ht9045-v899,cContactCT.cpp,202,MISSING,"//AI(ht9045-v899) 20260515: 修正南茂回報Yield Chart左欄site標籤(Aa/Ab/Ba...)空白; ChangeToFloatNonPcnt回傳float, 'A'+float 走%c變數列引數會被當成double傳入導致印出亂碼/空白, 補強制轉int還原V897行為"
20260515,ht9045-v899,cContactCT.cpp,242,MISSING,"//AI(ht9045-v899) 20260515: 同上修正, NN_2Row site標籤強制int"
20260515,ht9045-v899,cContactCT.cpp,247,MISSING,"//AI(ht9045-v899) 20260515: 同上修正, NN_1Row site標籤強制int"
20260519,ht9045-v899,BarCode\BarCode.cpp,4550,MISSING,//AI(ht9045-v899) 20260519: match e2x2In2CCD missing barcode check with 2x2 buffer mapping.
20260519,ht9045-v899,HS_Function.cpp,3549,MISSING,//AI(ht9045-v899) 20260519: GTK info.txt is saved by callers after site-state synchronization.
20260519,ht9045-v899,uTrayEditForm.cpp,504,MISSING,//AI(ht9045-v899) 20260519: keep timer refresh from re-triggering Enter screenshot save.
20260519,ht9045-v899,uTrayEditForm.cpp,707,MISSING,//AI(ht9045-v899) 20260519: keep screenshot save failures from hanging Tray Edit UI.
20260520,ht9045-v899,CosFunction.cpp,1466,MISSING,//AI(ht9045-v899) 20260520: enable E55 Fix3 full tray gate for PTI import plan
20260525,ht9045-v899,main.cpp,24003,MISSING,//AI(ht9045-v899) 20260525: sync PASS auto positions after workfile switch
20260525,ht9045-v899,main.cpp,25604,MISSING,//AI(ht9045-v899) 20260525: pack PTI Lot Start trace with TCP log for permission/runmode diagnosis
20260526,ht9045-v899,ContactForce.cpp,453,MISSING,"//AI(ht9045-v899) 20260526: align EP one-by-one site trim diameters with V874/general SLK types instead of legacy 20,30 only."
20260526,ht9045-v899,ContactForce.cpp,694,MISSING,//AI(ht9045-v899) 20260526: Show Multi EP site trim page for outer EP per-site calibration.
20260526,ht9045-v899,ContactForce.cpp,970,MISSING,//AI(ht9045-v899) 20260526: reload saved one-by-one load rates so the next TfContact SAVE uses current trim values.
20260526,ht9045-v899,HS_Function.cpp,1040,MISSING,//AI(ht9045-v899) 20260526: do not read/log Multi EP data while common EP route is selected.
20260526,ht9045-v899,adam6024.cpp,1627,MISSING,"//AI(ht9045-v899) 20260526: in Multi EP production, normal air force fills outer/site EP values."
20260526,ht9045-v899,adam6024.cpp,1670,MISSING,"//AI(ht9045-v899) 20260526: in Multi EP production, DoubleForce fills inner/dual EP values."
20260526,ht9045-v899,cContact.cpp,13089,MISSING,"//AI(ht9045-v899) 20260526: Multi EP Die Force SAVE must output one-by-one dual values, not one common direct value."
20260602,ht9045-v899,acatchtray.cpp,5915,MISSING,//AI(ht9045-v899) 20260602: 殘料檢查pass後先把LoaderY送回SurePos(rear)再進取盤流程，避免LoaderY停在front(CarPos)導致TrayArm夾空JAM0604
20260602,ht9045-v899,acatchtray.cpp,5948,MISSING,//AI(ht9045-v899) 20260602: 殘料檢查(台車模式)pass後LoaderY歸位
20260602,ht9045-v899,acatchtray.cpp,5949,MISSING,//AI(ht9045-v899) 20260602: 雷射流程收尾DoMoveOut會把LoaderY停在front(CarPos)，這裡先放開固定壓桿並把盤送回SurePos(rear吸料位)、放開夾爪，TrayArm才夾得到盤；否則DoCatchFromLoader會夾空報JAM0604
20260602,ht9045-v899,ainarm9045.cpp,7057,MISSING,//AI(ht9045-v899) 20260602: watchdog for InArm load-stage no-tray dead-lock (case 15) on non-auto-skip customers (e.g. CC_ARDENTEC)
20260602,ht9045-v899,ainarm9045.cpp,7060,MISSING,//AI(ht9045-v899) 20260602: watchdog for InArm load-stage empty-tray residual dead-lock (case 15) when the empty tray is never swapped out (e.g. OP skip manual 
20260602,ht9045-v899,ainarm9045.cpp,7080,MISSING,"//AI(ht9045-v899) 20260602: latch for case 15 no-tray watchdog (arm once, avoid restart every scan)"
20260602,ht9045-v899,ainarm9045.cpp,7082,MISSING,"//AI(ht9045-v899) 20260602: latch for case 15 empty-tray residual watchdog (arm once, avoid restart every scan)"
20260602,ht9045-v899,ainarm9045.cpp,7172,MISSING,"//AI(ht9045-v899) 20260602: real IC present to pick, disarm empty-tray residual watchdog"
20260602,ht9045-v899,ainarm9045.cpp,7260,MISSING,"//AI(ht9045-v899) 20260602: tray present again, disarm no-tray watchdog before going back to pick"
20260602,ht9045-v899,ainarm9045.cpp,7262,MISSING,//AI(ht9045-v899) 20260602: empty-tray residual watchdog - if the load-stage tray stays empty and never gets swapped (e.g. OP pressed SKIP on WAR16122 without r
20260602,ht9045-v899,ainarm9045.cpp,7283,MISSING,"//AI(ht9045-v899) 20260602: load stage truly empty (no tray on any position), not a residual-empty-tray stall; disarm empty-tray watchdog"
20260602,ht9045-v899,ainarm9045.cpp,7287,MISSING,"//AI(ht9045-v899) 20260602: auto-skip resolved the wait, disarm watchdog"
20260602,ht9045-v899,ainarm9045.cpp,7298,MISSING,//AI(ht9045-v899) 20260602: no tray + no auto-skip path would dead-lock silently after OP manually removes Loader tray; arm watchdog then raise WAR09101 so OP c
20260605,ht9045-v899,cSortCT.cpp,11,MISSING,//AI(ht9045-v899) 20260605: 改用 ShowMyMessageBox_YES_NO 需引入 mymessbox.h
20260609,ht9045-v899,KYECFTP\FTPClient.cpp,401,MISSING,"//AI(ht9045-v899) 20260609: PTI 縮短 timeout 5s,避免 FTP server 不可達時 Lot End 主執行緒長時間阻塞 //Landam"
20260609,ht9045-v899,KYECFTP\FTPClient.cpp,475,MISSING,"//AI(ht9045-v899) 20260609: PTI 連線失敗只記 log,不彈阻塞 modal(避免 Lot End 卡住消音/動作)"
20260609,ht9045-v899,KYECFTP\FTPClient.cpp,795,MISSING,"//AI(ht9045-v899) 20260609: PTI Lot End 上傳失敗只記 log,不彈阻塞 modal(避免停機卡住消音/動作),且不讀 LastErrorNo 避免存取異常 socket 觸發崩潰"
20260609,ht9045-v899,KYECFTP\FTPClient.cpp,815,MISSING,"//AI(ht9045-v899) 20260609: PTI 上傳失敗只記 log,不讀 LastErrorNo 避免存取異常 socket 觸發崩潰"
20260611,ht9045-v899,cTrayAssignment.cpp,358,MISSING,"//AI(ht9045-v899) 20260611(CASE-20260611-001): 上面迴圈只讀到iFixRight為止,Fix下半盤(eFix4~6 / eFix7~12)的Direction/iTrayType從未設定,預設停在0導致下半盤(如Fix5)擺放方向與上半盤不一致;此處仿bTrayUpDown"
20260611,ht9045-v899,uLotInfo.cpp,1959,MISSING,"//AI(ht9045-v899) 20260611(CASE-20260611-001): 上傳前清旗標,作為連線失敗判斷依據"
20260611,ht9045-v899,uLotInfo.cpp,1967,MISSING,"//AI(ht9045-v899) 20260611(CASE-20260611-001): N06/FTP 連線失敗(socket 10038)即中止整批上傳,避免每個檔重複 blocking connect/retry 在主執行緒卡住 Lot End 導致 alarm 無法消除/hang"
20260612,ht9045-v899,Config.h,957,MISSING,"//AI(ht9045-v899) 20260612(CASE-20260611-001): Lot End FTP上傳背景化開關, PTI預設true其餘false, 供S6/S7 uLotInfo分流(背景EnqueueUpload或原同步路徑)"
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,4,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): 新增 FTP 背景上傳 thread 骨架（S1）。
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,5,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S2 完成 — UploadOneJob 改用 WinINet
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,7,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S3 完成 — Enqueue 去重（jobKind+localFile 識別鍵
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,18,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): WinINet FTP API（InternetOpen/InternetConnect/FtpPutFile）
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,22,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S4 移除此處暫時定義，改由 main.cpp 定義。
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,28,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): 背景 log 改「每日一個子資料夾 + 每日一檔」，
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,41,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S3 初始無 in-flight job
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,44,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S8 結果回報佇列專用鎖
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,54,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S8 釋放結果回報鎖
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,63,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): 改每日子資料夾 + 每日輪替檔，跨日自動換子資料夾+檔名。
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,101,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S3 去重識別鍵。
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,111,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S8 worker 端推入「放棄」回報（thread-safe）
20260612,ht9045-v899,FTPUpload\uFtpUploadThread.cpp,128,MISSING,//AI(ht9045-v899) 20260612(CASE-20260611-001): S8 主執行緒撈一筆回報（深拷貝）；空佇列回傳 false。
